Algorithm,Number of Nodes,Avg Time (s),CI Lower Time (s),CI Upper Time (s),Avg Nodes Visited,CI Lower Nodes,CI Upper Nodes,Avg Edges Traversed,CI Lower Edges,CI Upper Edges
simplified_dijkstra,2,3.5040000511799006e-06,1.4262250260799192e-06,1.0751675972642262e-05,1.0,1.0,1.0,2.0,2.0,2.0
simplified_dijkstra,3,8.116800199786666e-06,7.301224695765996e-06,1.1670124558804675e-05,3.0,3.0,3.0,12.0,12.0,12.0
simplified_dijkstra,4,2.6433299899508712e-05,2.5136200474662473e-05,2.89723251171381e-05,4.0,4.0,4.0,35.6,32.9,36.0
simplified_dijkstra,5,7.388329995592358e-05,6.967179933781154e-05,7.791120056026557e-05,5.0,5.0,5.0,80.0,80.0,80.0
simplified_dijkstra,6,0.00017124549976870184,0.00016351425033462875,0.00018368734922660223,6.0,6.0,6.0,149.2,143.8,150.0
simplified_dijkstra,7,0.0003441998998823692,0.0003366437507793307,0.0003649305753697263,7.0,7.0,7.0,252.0,252.0,252.0
brute_force,2,3.1457999284612016e-06,1.7592255971976556e-06,6.4267499055858934e-06,2.0,2.0,2.0,4.0,4.0,4.0
brute_force,3,5.962399882264435e-06,5.643674694510992e-06,7.245725782922819e-06,3.0,3.0,3.0,15.0,15.0,15.0
brute_force,4,2.3804200100130402e-05,2.350922568439273e-05,2.4571799531258876e-05,4.0,4.0,4.0,64.0,64.0,64.0
brute_force,5,0.00013525420017685975,0.00012617195147868188,0.0001482973254951503,5.0,5.0,5.0,325.0,325.0,325.0
brute_force,6,0.0009212210003170185,0.0008457156250187836,0.0013078995498290171,6.0,6.0,6.0,1956.0,1956.0,1956.0
brute_force,7,0.006577691599886748,0.006546271800516479,0.006659167374755271,7.0,7.0,7.0,13699.0,13699.0,13699.0
log_brute_force,2,6.183299956319388e-06,3.3293495562247697e-06,1.7924325720741767e-05,2.0,2.0,2.0,4.0,4.0,4.0
log_brute_force,3,1.2295899796299637e-05,1.1300449887130527e-05,1.5955875142026343e-05,3.0,3.0,3.0,15.0,15.0,15.0
log_brute_force,4,5.878329975530505e-05,4.562499998428393e-05,0.00014495684968096617,4.0,4.0,4.0,64.0,64.0,64.0
log_brute_force,5,0.0002459496998199029,0.0002322598258160724,0.00025267682490266453,5.0,5.0,5.0,325.0,325.0,325.0
log_brute_force,6,0.0015760957003294607,0.0015366624250873428,0.0016530705754576047,6.0,6.0,6.0,1956.0,1956.0,1956.0
log_brute_force,7,0.011243954000201483,0.011188035750546988,0.011304234900762822,7.0,7.0,7.0,13699.0,13699.0,13699.0
